mille	mile
théodolite	theodolite
phénotype	phenotype
terre	earth
toucher	contact
diffraction	diffraction
crépi	roughcast
emprunteur	borrower
cohéreur	coherer
prospectif	prospective
dilettante	dilettante
exaltation	exaltation
furry	furry
exanthème	exanthem
civet	jug
fureur	wrath
écorégion	ecoregion
plombé	lead
revenant	zombie
géographique	geography
mitaine	mitten
maladie	ailment
édicule	aedicula
animateur	animator
quintal	hundredweight
chatte	cunt
fantôme	ghost
mentalisme	mentalism
tranchée	foxhole
attester	attest
embryon	fetus
craindre	fear
défendre	forbid
poinçon	hallmark
famine	famine
bicarbonate	bicarbonate
paranormal	paranormal
blitzkrieg	blitzkrieg
préparer	cook
herbivore	herbivore
partir	depart
gousli	gusli
tonnerre	thunder
vainqueur	victor
incapable	uncapable
anémomètre	anemometer
biogénétique	biogenetic
cétone	ketone
empathique	empathic
métastase	metastasis
confus	confused
anarchiste	anarchist
impartialité	equity
meule	grindstone
transfection	transfection
extraverti	extroverted
runique	runic
explosif	explosive
lébès	lebes
cirque	cwm
mitiger	mitigate
abrupt	precipitous
informatisation	computerization
trompeur	snide
moulin	mill
élément	element
orgueil	insolent
rapidement	quickly
abrégée	abridged
absorber	assimilate
décongeler	defrost
identique	identical
guanine	guanine
nubile	nubile
financièrement	financially
répartiteur	assessor
tantrique	tantric
biocarburant	biofuel
généalogique	genealogical
connu	known
fantasme	fantasy
jacinthe	hyacinth
génie	genius
fortune	fortune
cerfeuil	chervil
accorder	award
évolutif	evolutionary
lyncher	lynch
défragmentation	defragmentation
limiter	throttle
citoyenneté	citizen
coupler	couple
irréel	unreal
volontariste	voluntarist
matras	flask
égoïste	egoist
chapelet	chaplet
sievert	sievert
quotité	quota
divination	divination
puissant	powerful
répondeur	transponder
amnistier	amnesty
faible	feeble
cortège	procession
poussière	dust
humanité	humankind
tourbillon	swirl
poïkilotherme	ectothermic
déduction	deduction
trièdre	trihedron
goéland	gull
biquaternion	biquaternion
national	national
vigneron	viticulturist
pyrite	pyrite
grivois	rude
tourmaline	elbaite
compulsivement	compulsorily
mystère	puzzle
croix	cross
grandeur	highness
récession	recession
vendeur	salesman
anonymat	anonymity
colonialiste	colonialist
paysannerie	peasantry
empêcher	prevent
enclos	enclosure
gonfler	inflate
magnétostriction	magnetostriction
génois	genoa
rêve	dream
collage	collage
gain	profit
nolife	nolife
chirographe	chirograph
ronce	bramble
androcée	androecium
delphinium	delphinium
repopulation	repopulation
génie	daimon
bambin	toddler
délicieux	delightful
voyant	seeing
conductance	conductance
hiérarchiser	prioritize
salle	auditorium
tigre	tiger
canidé	canid
projet	plan
dynastie	dynasty
bombarde	bombard
bersaglier	bersagliere
instituteur	educator
réciproque	converse
crédulité	credulity
somnambulisme	somnambulism
désertion	desertion
absorbant	absorbent
adulte	adult
automatisme	automatism
malfaiteur	wrongdoer
royaliste	royalist
sépulcre	sepulchre
suspendre	shelve
couperose	copperas
contrevenir	contravene
opiniâtreté	obstinacy
émoussé	blunt
déshabillé	undressed
équivalent	tantamount
sapotillier	sapodilla
anthère	anther
avancement	advance
nymphomane	nymphomaniac
affection	endearment
engloutir	guzzle
conducteur	conducting
horticulteur	horticulturist
croupion	rump
reps	rep
réussite	success
épi	corncob
lieu	spot
acanthocéphale	acanthocephalan
épiscopat	episcopate
entier	integrity
sousveillance	sousveillance
sharka	sharka
ragga	ragga
coter	quote
prospect	lead
préparer	prepare
fratricide	fratricide
chlorhydrique	hydrochloric
têtu	stubborn
doreur	gilder
maladresse	clumsiness
prieure	prioress
astrologue	astrologer
hématopoïèse	hematopoiesis
rayure	scratch
gypse	gypsum
cogner	conk
besace	satchel
burlesque	burlesque
breakdance	breakdancing
embâcle	logjam
plate	punt
éthique	ethical
modeste	modest
tocard	unattractive
alginate	alginate
frit	fried
atomique	nuclear
dispute	contention
harissa	harissa
monophylie	monophyly
crotte	droppings
panthère	panther
prime	bounty
infini	endless
spectroscopie	spectroscopy
psycholinguistique	psycholinguistics
stupide	witless
pancréatite	pancreatitis
désagréable	unpleasant
khatchkar	khachkar
broder	needle
ombilical	umbilical
agréable	pleasurable
fermé	sealed
bacille	bacillus
étable	byre
herbier	herbarium
finale	finale
zygote	zygote
barbue	brill
procrastination	procrastination
acétylcholine	acetylcholine
barycentrique	barycentric
rougir	color
réitérer	reiterate
bus	bus
brachial	brachial
chamois	chamois
portatif	portable
nacelle	gondola
proprieté	estate
majesté	majesty
parer	pare
disponibilité	availability
aphélie	aphelion
aflatoxine	aflatoxin
motard	motorcyclist
intrépide	intrepid
gargouillis	gurgle
familier	familiar
traîner	drag
réciter	recite
fringale	craving
microprocesseur	microprocessor
formel	formal
gifle	slap
haltérophile	weightlifter
placer	put
émission	emission
personne	individual
argent	credit
boiteux	lame
moaï	moai
polymorphisme	polymorphism
rigoureux	strict
paternalisme	paternalism
girouette	weathercock
doué	talented
affectueux	affectionate
honte	shame
dermatologie	dermatology
domestication	domestication
cunnilingus	cunnilingus
rond	round
bosse	humpback
clause	clause
smiley	smiley
parité	parity
fossoyeur	gravedigger
dépendance	outbuilding
rigidement	stiffly
contestataire	antiestablishment
troupier	trooper
vacher	cowherd
silo	silo
passive	passive
tension	tense
commercialiser	market
éros	eros
billion	trillion
fabuleusement	fabulously
archidiacre	archdeacon
prouesse	mettle
sortie	egress
personnaliser	personalize
zōri	zori
bûche	log
éland	eland
piquet	stump
monologue	monologue
pronotum	pronotum
sordide	squalid
général	general
triage	triage
cavalcade	cavalcade
ablation	ablation
aurochs	aurochs
suggestion	suggestion
obsidienne	obsidian
homonymie	homonymy
paracétamol	paracetamol
sarin	sarin
induction	induction
mojito	mojito
révolution	rotation
trachome	trachoma
déterminer	define
bancaire	bank
héroïque	heroism
suspensif	suspensive
récence	recency
sentier	path
chenet	andiron
devant	ahead
extrêmophile	extremophile
alexandrin	alexandrine
calcique	calcic
fromage	cheese
macrobloc	macroblock
imbécile	blockhead
exercer	exercise
implémenter	implement
transmetteur	transmitter
sous	below
incohérence	discrepancy
thrombose	thrombosis
once	ounce
fécond	fecund
chevaucher	overlap
cérusite	cerussite
affolé	distraught
dualiste	dualist
flexionnel	inflectional
ramper	crawl
jonquille	jonquil
macreuse	scoter
allez	go
purisme	purism
télégraphique	telegraphic
papoose	papoose
chambellan	chamberlain
benne	dumper
filmer	film
ptérosaure	pterosaur
impie	impious
bretelle	suspenders
découvrir	reveal
réverbère	lamppost
didyme	didymium
honoraires	honorarium
délétère	deleterious
monergol	monopropellant
prodige	prodigy
nitrure	nitride
usufruit	usufruct
chef	sir
tyrannicide	tyrannicide
cracher	spit
gâteau	cake
ornemental	ornamental
sociologue	sociologist
administrateur	administrator
colinéarité	collinearity
antiparticule	antiparticle
adouber	dub
gardien	guard
sot	ditzy
baryton	baritone
harceler	harass
timbale	kettledrum
cadreur	cameraman
sphère	globe
potelé	plump
externe	intrinsic
anticiper	anticipate
pérille	perilla
quantique	quantum
thé	tea
séparément	separately
privilégier	privilege
réjouissance	festivity
moloch	moloch
indigné	indignant
déformer	deform
amytis	grasswren
désespérance	hopelessness
matamore	braggart
druide	druid
happer	snatch
tréponème	treponema
châtiment	punishment
ressortissant	national
claviculaire	clavicular
vaseux	dizzy
limogeage	ouster
univoque	univocal
nénette	chick
éjecta	ejecta
doublon	doubloon
célibat	bachelorhood
mimétisme	mimicry
coutelier	cutler
versification	versification
adjoint	deputy
suffire	suffice
vitrier	glazier
tresser	braid
méthylation	methylation
hypothalamique	hypothalamic
croisé	crusader
minéralogie	mineralogy
imprésario	impresario
tambour	tabor
chronobiologie	chronobiology
réparation	repair
foulon	fuller
nominer	nominate
dépôt	repository
pyrèthre	pyrethrum
oublié	forgotten
est	is
syllabaire	syllabary
allègre	joyful
boucanier	buccaneer
assassiner	assassinate
céder	yield
dessinateur	drawer
perte	loss
imprévu	unexpected
showman	showman
solitude	solitude
abalone	abalone
rester	stay
directement	aimed
intrication	entanglement
isomérase	isomerase
magasinier	warehouseman
paléoclimatologie	paleoclimatology
paronomase	paronomasia
graisseux	greasy
flottant	float
idéal	ideal
vicaire	curate
pronom	pronoun
chörten	chorten
férule	fennel
douillet	cozy
métal	alloy
harmonisation	harmonization
intimider	browbeat
observabilité	observability
pyrophorique	pyrophoric
épaulette	epaulet
foncer	darken
mièvre	soppy
mademoiselle	miss
potier	ceramic
surcapacité	overcapacity
guidon	handlebar
phosphorescence	phosphorescence
foudre	lightning
interracial	interracial
minéralogique	mineralogical
gargarisme	gargle
galimatias	gobbledygook
signe	sign
lompe	lumpsucker
têtière	headstall
phénolphtaléine	phenolphthalein
poser	wiretap
carcéral	prison
autocomplétion	autocompletion
pan	section
figue	fig
bugaku	bugaku
trépan	trepan
confusion	confusion
maçonnique	masonic
vizir	vizier
kanji	kanji
wergeld	wergeld
intentionnaliste	intentionalist
bismuth	bismuth
antimicrobien	antimicrobial
typologie	typology
client	server
émulateur	emulator
délicatement	delicately
curiosité	inquisitiveness
verbe	verb
ragoût	ragout
aisselle	axil
tauromachie	bull
méfiant	distrustful
convoité	coveted
saillant	outstanding
emplir	fill
descendance	progenitor
biographe	biographer
alcène	alkene
targum	targum
automatiser	automate
déborder	overflow
féminin	womanly
aquarelliste	watercolourist
plaisir	pleasure
opium	morphine
tiercelet	tiercel
proleptique	proleptic
lumineux	luminous
enthousiaste	enthusiastic
repentir	repentance
aussière	hawser
polythéiste	polytheist
écu	écu
transparence	transparence
tiret	dash
thréonine	threonine
changeur	changer
glaçage	icing
classe	class
plat	platter
soutenabilité	sustainability
confessionnal	confessional
testateur	testator
gencive	gum
socle	socle
hélice	propeller
modique	modicum
homonyme	homonymous
déployer	unfurl
sauveur	savior
gnocchi	gnocchi
colonisation	colonisation
cabinet	office
contrer	block
culte	sacred
mousseux	frothy
franchir	traverse
probabilité	probability
gazon	grass
cdr	cdr
orienté	oriented
pitié	pitiful
chélidoine	celandine
accommodement	accommodation
effet	effect
aulne	alder
méristématique	meristematic
manuel	manual
reconnaitre	recognize
prieure	priory
bagatelle	trivia
trieur	sorter
nationalisation	nationalisation
déréliction	dereliction
algèbre	algebraic
héliport	heliport
détroit	strait
ennuyeux	tiresome
taupinière	molehill
pan	spank
trachée	windpipe
organisateur	organizer
appartenir	appertain
yuppie	yuppie
infériorité	inferiority
fondamentaux	fundamental
émerveiller	fascinate
médiation	mediation
bouvreuil	bullfinch
interprétation	exposition
piratage	hacking
gémination	gemination
diplomate	diplomat
nommer	name
duodénum	duodenum
applaudir	applaud
trique	boner
embuscade	ambuscade
tarmac	tarmac
parkour	parkour
banshee	banshee
cellophane	cellophane
tantinet	tad
coffret	casket
fibrome	fibroma
lolita	lolita
descente	gutter
moulage	grinding
otite	otitis
postage	posting
froid	chilly
rune	rune
prestidigitateur	prestidigitator
pastoral	pastoral
piment	chili
accompagnement	accompaniment
impression	impression
rupiah	rupiah
coterie	coterie
tragédie	tragic
jaguarondi	jaguarundi
réel	actual
ludique	ludic
fruticuleux	fruticose
salle	room
récent	fresh
mûre	mulberry
douer	endow
sélection	selection
tertio	third
jet	sling
bicyclette	bicycle
indubitablement	unquestionably
férocement	fiercely
indéterminée	indeterminant
phonologie	phonology
cosmologiste	cosmologist
tordu	warped
scrapbooking	scrapbooking
criminaliser	criminalize
protéger	safeguard
menotte	handcuffs
rencard	appointment
coquiller	shelly
pénologie	penology
vidéocassette	videotape
infructueux	unfruitful
éditeur	publisher
joueur	playful
oreiller	pillow
outre	across
fenêtre	window
pertinemment	absolutely
patène	patina
ragdoll	ragdoll
covariant	covariant
mamie	granny
culte	devotion
copier	copy
pessimiste	pessimist
muer	moult
déductif	deductive
symbologie	symbology
mire	sight
habituer	accustom
coucher	sack
foxhound	foxhound
purine	purine
falafel	falafel
poignée	hilt
expérimentalement	experimentally
piger	grok
remous	eddy
ironie	irony
retirer	extract
kinésithérapie	physiotherapy
récalcitrant	recalcitrant
populage	buttercup
participer	involve
vomer	vomer
opus	opus
hodja	hodja
schnauzer	schnauzer
célébrité	celebrity
mandrill	mandrill
luffa	luffa
arsenical	arsenical
bulbeux	bulb
soviet	soviet
inspection	inspection
jonque	junk
synoptique	synoptic
sellette	harness
trivialement	coarsely
sifu	sifu
suffisance	sufficiency
apnée	apnea
enracinement	rooting
vivable	bearable
titrage	titration
roupie	rupee
échiqueté	chequy
ouaté	wadded
analyse	parse
risqué	risque
opportun	timely
roi	king
sérénade	serenade
matière	matter
héritière	heiress
sesbania	sesbania
esprit	angel
valine	valine
tubuline	tubulin
accoutumer	accustom
actuaire	actuary
pègre	underworld
synesthésie	synaesthesia
renminbi	renminbi
inconsidéré	inconsiderate
redevable	beholden
traverse	transom
lacrymogène	lachrymatory
apothéose	apotheosis
sulfureux	sulfurous
diatomique	diatomic
rapide	quick
révision	review
émancipation	emancipation
prévoir	intend
sexualité	sexuality
truc	gimmick
vallée	valley
didacticiel	tutorial
orthographe	orthography
étinceler	glitter
aimable	amiable
nomadisme	nomadism
rassembler	reassemble
lancement	throw
déclarer	state
incroyable	unthinkable
raifort	horseradish
prénom	praenomen
renard	fox
beauté	beauty
marxisme	marxism
rejeter	resend
éthanol	ethanol
seul	lone
fléchette	dart
téléspectateur	viewer
stetson	stetson
gâché	botched
électrochoc	electroshock
dépensier	spendthrift
blues	blues
astrolabe	astrolabe
mettre	don
bipédie	bipedalism
énumération	enumeration
aplasique	aplastic
résident	resident
agence	buro
agriculteur	farmer
mastic	putty
réplétion	mascon
registraire	registrar
dissymétrie	dissymmetry
quinquennat	term
pendentif	pendentive
saucisse	wiener
anis	anise
contradicteur	opponent
choc	concussion
matrone	matron
fumé	smoked
honorifique	honorary
rigoureux	rigorous
bâtiment	building
ubiquité	ubiquity
idiot	idiotic
viable	sustainable
an	year
supplémentaire	supplementary
plasma	plasma
orientable	orientable
écarter	remove
échiquier	chessboard
attentif	attentive
masochiste	masochist
tabagisme	smoking
bogie	bogie
embauche	hiring
hadronique	hadronic
malfaisance	malfeasance
simplex	simplex
manhwa	manhwa
réduire	reduce
face	obverse
abdomen	belly
fatras	mess
zoochorie	zoochory
mineur	miner
caverneux	cavernous
maisonnée	household
présumer	presume
volve	volva
mérion	fairywren
fessée	spanking
manifestation	manifestation
manul	manul
biofilm	biofilm
préliminaire	preliminary
suffisant	enough
éroder	erode
glisse	skating
géochronologie	geochronology
vil	vile
emphytéose	emphyteusis
auspice	auspice
cairn	cairn
caneton	duckling
couche	coating
polymériser	polymerize
bienveillant	acquiescent
nombre	number
lesbien	sapphic
écovillage	ecovillage
néanmoins	nevertheless
renverser	subvert
confirmer	confirm
caboteur	coaster
plateau	tableland
palier	landing
direction	steering
pose	pose
stigmatisé	stigmatized
timbre	stamp
gnomonique	gnomonic
commerce	store
extradition	extradition
drague	dredge
désavantage	handicap
photogénique	photogenic
nature	natural
vigoureux	strenuous
conine	coniine
sesquioxyde	sesquioxide
inquiétude	concern
centraliser	centralize
brouille	squabble
améliorer	improve
anamnèse	anamnesis
microscopie	microscopy
surexposition	overexposure
allumer	kindle
frisson	shiver
décrochage	stall
espèce	kind
négligent	careless
agricole	agricultural
destin	fate
attribut	complement
pois	pea
panettone	panettone
apostolat	apostleship
sauver	salvage
colite	colitis
serrurerie	locksmithing
fraude	fraud
interconnecter	interconnect
héroïne	heroin
faciliter	facilitate
courtisane	courtesan
courtier	brokerage
allégation	allegation
insoluble	insolvable
ophtalmie	ophthalmia
rassasié	sated
positif	nonnegative
rispéridone	risperidone
pardon	forgive
revanche	revenge
masu	masu
nature	nature
pé	pe
ardes	ardes
probable	probable
paparazzo	paparazzo
confessionnel	denominational
perdu	lost
puissamment	powerfully
homophobie	homophobia
arachnide	arachnid
beignet	doughnut
coefficient	coefficient
persuasion	persuasion
ersatz	ersatz
majorat	majorat
givré	nuts
aphorisme	aphorism
chlorite	chlorite
souvenir	keepsake
pocher	poach
fomenter	foment
dériveur	dinghy
absurdité	senselessness
manteau	cloak
chambre	room
maladroit	clumsy
derviche	dervish
écho	echo
choline	choline
pourceau	swine
intensif	intensive
tuf	tufa
prostituer	prostitute
écraser	trounce
mitraille	grapeshot
inarrêtable	unstoppable
montagnard	highlander
bactériologiste	bacteriologist
élasticité	elasticity
quadrupolaire	quadrupolar
hypercorrection	hypercorrection
sonnet	sonnet
vestigial	vestigial
tribal	tribal
fayalite	fayalite
immigration	immigration
partenariat	partnership
neuronal	neuronal
sybarite	sybarite
adhan	adhan
exterminer	exterminate
pondre	lay
souvenir	memory
morceau	single
discrétionnaire	discretionary
pouliche	filly
stagflation	stagflation
lampe	lamp
ventiler	ventilate
gens	men
réfrigération	refrigeration
symbiote	symbiont
congelé	frozen
plat	tray
méthodologique	methodological
continuation	continuance
prédilection	predilection
superfamille	superfamily
piédestal	pedestal
salopette	overalls
épaisseur	thickness
pire	worse
antitrust	antitrust
arsenic	arsenic
suricate	meerkat
agonie	throe
feutre	felt
atomicité	atomicity
satisfaire	pay
fusil	shotgun
attendu	expected
accéléromètre	accelerometer
rivage	seashore
stressant	stressful
graphique	graph
ancien	ancient
persistant	persistent
engrais	fertilizer
déserteur	deserter
soquet	socket
intelligemment	cleverly
engagement	promise
assiette	dish
midinette	shopgirl
phagocytose	phagocytosis
remédiation	remediation
naturaliste	naturalistic
shogunal	shogunal
adoration	adoration
préprocesseur	preprocessor
majoration	markup
répugnant	abhorrent
trempette	dip
dispute	quarrel
pie	piebald
subtilité	subtlety
accommodant	conciliatory
copernicium	copernicium
étayer	underpin
roulette	en
linge	linen
gaspiller	waste
ingérer	ingest
idéation	ideation
échafaudage	scaffolding
marauder	maraud
pain	bread
canon	cannon
calme	rest
légitime	rightful
coutumier	customary
acanthe	acanthus
léproserie	leprosarium
mendicité	begging
inflexible	adamant
abîmer	blight
décollage	liftoff
délabré	ramshackle
attelle	hame
masochisme	masochism
prédictible	predictable
décroître	decrease
sociabilité	gregariousness
zona	shingles
clochard	bum
insensible	unresponsive
gel	gel
charpentier	carpenter
covoiturage	rideshare
disgracieux	unsightly
mépris	disdain
chauffeur	driver
thésaurus	thesaurus
clavecin	harpsichord
pâle	pale
homophone	homophone
miso	miso
amphibole	amphibole
dubnium	dubnium
allégorique	allegorical
turbot	turbot
palpitant	thrilling
appaloosa	appaloosa
spicule	spicule
fenouil	fennel
tissu	cloth
argentine	argentine
quinine	quinine
pourchasser	pursue
subalterne	minion
provitamine	vitamer
boto	boto
probatoire	probationary
okapi	okapi
total	total
spécifier	specify
exorbitant	exorbitant
segmenter	segment
conclusif	conclusive
diencéphale	diencephalon
quinquérème	quinquereme
enlèvement	abduction
citadelle	citadel
monitoring	monitoring
hanap	hanap
dyspepsie	dyspepsia
témérité	rashness
calcium	calcium
cochon	hog
nier	repudiate
informatique	computational
osciller	oscillate
paillard	lewd
fard	makeup
exclure	expel
étourdi	rash
morveux	snotty
arpenteur	surveyor
prémonition	premonition
provenir	come
électroaimant	electromagnet
tarama	taramosalata
rivage	shoreline
hyoscyamine	hyoscyamine
dilater	dilate
impérativement	authoritatively
illustre	illustrious
cavalerie	cavalry
pléthore	galore
collant	pantyhose
mycotoxine	mycotoxin
igné	igneous
vagin	vulva
candidose	candidiasis
tournée	tour
formateur	formative
phényléthylamine	phenylethylamine
synapse	synapse
triflate	triflate
menora	menorah
mécanicien	mechanic
hémoglobine	hemoglobin
suffisant	complacent
produire	occur
plier	fold
météorologue	meteorologist
mandataire	proxy
écrasement	crushing
longueur	length
ostinato	ostinato
saillant	salient
placide	placid
fabrication	fabrication
aryballe	aryballos
mètre	meter
chancelier	chancellor
notice	notice
nanoseconde	nanosecond
beatnik	beatnik
malpropre	dirty
alginique	alginic
exfoliation	exfoliation
polyclinique	polyclinic
revenu	income
traumatologie	traumatology
thermostat	thermostat
sansevieria	sansevieria
sportif	athlete
défilement	defilement
gratifier	gratify
escale	stopover
conjoint	spouse
opportuniste	opportunistic
sombre	morose
hymne	anthem
face	heads
nécrologie	necrology
bauge	wallow
inquisiteur	inquisitor
conventionnalisme	conventionalism
violence	force
boisson	drink
twist	twist
variété	variety
cadet	cadet
requérir	request
matérialisation	materialization
rudimentaire	rudimentary
ribonucléotide	ribonucleotide
sorcier	wizard
bec	bird
praxis	praxis
défolier	defoliate
lecture	read
insinuer	insinuate
satyre	satyr
farine	wheat
chaleur	warmth
néant	void
opacité	opacity
mécaniquement	mechanically
tantra	tantra
callune	heather
reset	reset
foulage	pressing
raccourcir	abbreviate
austénitique	austenitic
verbeux	verbose
derme	dermis
curseur	cursor
préavis	notice
salace	salacious
harenguier	drifter
diversification	diversification
triode	triode
lance	spear
centurie	century
saper	undermine
coupon	voucher
promulguer	promulgate
cantine	footlocker
redondant	redundant
moquerie	mockery
cil	eyelash
sacerdotal	priestly
anse	bail
dispensaire	dispensary
pisser	piss
gentil	kind
lawrencium	lawrencium
conjurer	beg
lactose	lactose
phénix	phoenix
kirigami	kirigami
accumulateur	accumulator
endosymbiote	endosymbiont
érotique	erotic
allocution	address
dauphinelle	delphinium
étape	stop
astrologique	astrological
ventriloquie	ventriloquism
syllabe	syllable
haltérophilie	weightlifting
castrer	neuter
camarade	classmate
incroyablement	unbelievably
floorball	floorball
pavane	pavane
militaire	serviceman
baguette	bread
prometteur	promising
spécialisation	specialization
phénologie	phenology
scrupule	qualm
friser	curl
occire	slay
aiguille	pointer
coroutine	coroutine
peuplement	settlement
wallaby	wallaby
fugue	fugue
incroyablement	amazingly
contribuable	taxpayer
promeneur	flaneur
tempérance	abstinence
vitrifier	vitrify
réprimander	berate
déporté	deportee
gecko	gecko
texel	texel
compagne	chaperon
fashionista	fashionista
roti	roti
cinéphile	cinephile
grassouillet	chubby
accusateur	accuser
asque	ascus
litanie	litany
dérèglementation	deregulation
encourager	stimulate
généalogie	genealogy
ambiant	ambient
illégitime	illegitimate
astrophotographie	astrophotography
humidificateur	humidifier
machin	contraption
falsifié	forged
seconde	second
choix	choose
gérontocratie	gerontocracy
lésiner	skimp
opulence	wealth
état	situation
maître	leader
bronche	bronchus
indéterminé	indeterminate
isentropique	isentropic
néper	neper
démentir	belie
colline	hill
palpable	palpable
imprudent	imprudent
chambre	chamber
côté	side
viennoiserie	viennoiserie
fin	ending
assainissement	sewerage
quadrilobe	quatrefoil
comédienne	comedienne
bitume	asphalt
éliminer	purge
prononcer	pronounce
hôte	host
lutz	lutz
violoncelle	cello
fendoir	cleaver
métaphysicien	metaphysician
titulaire	incumbent
ravager	devastate
strapping	strapping
pancytopénie	pancytopenia
sinapis	sinapis
dignitaire	dignitary
épithélium	epithelium
relancer	boost
parage	trimming
statisticien	statistician
moufle	mitten
réverbération	reverberation
dieldrine	dieldrin
étui	case
concoction	concoction
expulser	evict
bath	neat
infester	infest
intérêt	incentive
lutter	struggle
caillette	abomasum
limande	dab
réouverture	reopening
pesanteur	gravity
stocker	stock
pulpeux	pulpy
bigoterie	bigotry
bourreau	executioner
sexy	sexy
aspérité	roughness
approbation	approval
médecin	practitioner
vaillant	brave
kilowatt	kilowatt
ignition	ignition
favicon	favicon
duduk	duduk
bêtises	balderdash
loyauté	loyal
errer	mooch
désarmement	disarmament
alcyne	alkyne
adénome	adenoma
contrebassine	gutbucket
film	film
ambition	ambition
octant	octant
noyer	walnut
emprunt	loanword
isoprène	isoprene
traçabilité	traceability
vexillologue	vexillologist
furieux	furious
féministe	feminist
probablement	probably
biais	bias
camping	campsite
voyou	lout
trioxyde	trioxide
adelphe	sibling
clientélisme	patronage
sarcophage	sarcophagus
triholoside	trisaccharide
récompenser	reward
immérité	undeserved
résilient	resilient
chateaubriant	châteaubriand
attribuer	attribute
boulette	meatball
euphonique	euphonic
sifflante	sibilant
procaïne	procaine
agate	agate
feijoa	feijoa
transitif	transitive
miraculé	miraculous
céphalanthère	helleborine
machiniste	grip
cocu	cuckold
renégat	renegade
splendidement	magnificently
phénylcétonurie	phenylketonuria
téléologie	teleology
chevrotine	buckshot
xénophobie	xenophobia
phytoplancton	phytoplankton
mâchefer	clinker
entrefilet	snippet
aversion	abhorrence
mahatma	mahatma
abstème	teetotaler
falsifiable	falsifiable
tourmenter	bedevil
parolier	lyricist
salut	cheerio
calcaire	limestone
tenir	maintain
visuel	visual
feuille	leaf
despote	tyrant
parasites	static
sémiologue	semiologist
kitesurf	kitesurfing
scrupuleusement	scrupulously
long	long
argent	argent
antérieurement	before
imperceptible	imperceptible
diurne	diurnal
autrefois	previously
mausolée	mausoleum
indésirable	undesirable
physiologique	physiological
copieusement	copiously
intranet	intranet
réduit	reduced
obligatoire	mandatory
légendaire	legendary
béribéri	beriberi
soigneusement	carefully
expansion	expansion
reproche	rebuke
immergé	immersed
glaréole	pratincole
rapportage	reporting
motif	motive
sorcier	witch
inductance	inductance
détourner	hijack
évergétisme	euergetism
grand	large
sauveur	rescuer
imprécation	curse
briller	glisten
mercantile	mercantile
acrobatique	acrobatic
lactation	lactation
monument	monument
ampoule	ampoule
urine	urine
synonyme	synonymous
appelé	callee
copolymère	copolymer
fidéisme	fideism
bavarder	prate
contrarier	counteract
mince	shoot
leben	leban
veille	eve
juré	juror
verrerie	glassworks
mosette	mozzetta
forcer	compel
archer	archer
serrate	serrate
missive	missive
serre	greenhouse
détraquer	disrupt
pervers	perverse
tarot	tarot
totalisation	totalization
delta	delta
démentiel	dementia
confort	comfort
épicerie	grocery
similaire	alike
cloche	bell
philosophie	empiricism
flagorneur	sycophant
psychisme	psyche
bubonique	bubonic
tolérer	endure
audition	hearing
donner	share
bah	duh
obligatoire	obligatory
duel	dual
protéomique	proteomic
crétinisme	cretinism
rhô	rho
arité	arity
buse	nozzle
chasser	dispel
authentiquement	genuinely
poud	pood
turbulent	boisterous
tripes	moxie
autonome	autonomous
féodalisme	feudalism
retable	retable
polyphonique	polyphonic
usure	usury
thermodynamique	thermodynamics
protubérance	protuberance
motiver	impel
braire	bray
oxyder	oxidise
évidence	obviousness
secourir	succor
multimètre	multimeter
soulager	relieve
vaincu	worsted
indifférent	indifferent
lance	lance
dental	dental
aviation	aviation
extraversion	extroversion
short	shorts
stupide	foolish
divertissement	disport
évaluer	appraise
postcombustion	afterburner
angiosperme	angiosperm
affrontement	clash
pâquerette	daisy
géographie	geography
chose	sign
cheminot	railwayman
reliure	binding
dégager	scram
présentable	presentable
mauve	mallow
teint	complexion
régiment	regiment
utérus	womb
nécessiter	entail
gré	will
cluse	cluse
tautomérie	tautomerism
spiritualité	spirituality
émancipateur	emancipator
érection	erection
indument	unduly
déraper	skid
sixain	sestet
baronne	baronial
calèche	calash
roulis	roll
divorcé	divorced
fondu	molten
immeuble	building
honorablement	creditably
perspicace	perceptive
lettrisme	lettrism
umbre	mudminnow
ferrique	ferric
groupe	bunch
gêne	embarrassment
minéralogiste	mineralogist
kamala	kamala
sociable	sociable
haflinger	haflinger
contralto	contralto
nucléotide	nucleotide
cordeau	fuse
maigre	scanty
ciboire	ciborium
meule	rick
émergence	emergence
chromosphère	chromosphere
antihéros	antihero
cyclophane	cyclophane
casoar	cassowary
agitation	agitation
ginkgo	ginkgo
kinkajou	kinkajou
précipitamment	precipitously
chorizo	chorizo
obstruction	obstruction
euphonie	euphony
taillis	copse
cuticulaire	cuticular
empire	emperor
cæcal	caecal
évolution	growth
styrax	styrax
articuler	speak
absurdité	absurdity
spirituel	spiritual
désherber	weed
anaphore	anaphora
marais	morass
pyroclastique	pyroclastic
décroissant	descending
zooxanthelle	zooxanthella
batelier	ferryman
laisser	allow
comportemental	behavioural
butyrique	butyric
débilité	debility
rhomboèdre	rhombohedron
sentir	nose
crise	crisis
biochimie	biochemistry
épancher	outpour
sensorimoteur	sensorimotor
écu	ecu
métalloïde	metalloid
vivre	live
boisson	tea
proctologue	proctologist
arquebuse	arquebus
décrépit	decrepit
souci	marigold
où	wherever
retardataire	lagger
industrieux	diligent
angiogenèse	angiogenesis
canonique	canonical
montrer	show
